MLSAreaMajor,closed_sales,median_close_price,average_close_price,median_price_per_sqft,average_days_on_market,average_close_to_original_list_ratio
HILC - Hillcrest Area,105,872000.0,874095.0105714286,388.23194662480375,33.476190476190474,0.9864822251567698
SEND - Sendero,104,1237500.0,1290112.2884615385,645.5042626537647,39.04807692307692,1.0615969302505806
"T2 - Cudahy, SouthGate W of 710, HuntPk S of Flore",104,687450.0,687036.5384615385,586.8501716285555,28.971153846153847,1.0118566926411032
130 - Southwood,104,1352500.0,1326615.4807692308,939.5572590738423,26.192307692307693,1.0219633909060386
169 - PV Dr South,104,1522500.0,1731678.1346153845,714.7113911118679,67.4326923076923,0.9175670978003633
JS - San Juan South,103,2200000.0,2314705.708737864,725.8753202391118,48.50485436893204,0.9510376950014063
153 - N Redondo Bch/El Nido,103,1296700.0,1405292.9514563107,868.5220729366603,45.077669902912625,1.0766771942836957
VC23 - Ventura Beach S. of Ventura River to S.C.,102,1568000.0,1756580.705882353,912.3567108041175,55.833333333333336,0.9314216025881831
150 - Hermosa Bch East,102,1900000.0,1983706.637254902,1028.236929678606,40.431372549019606,0.9765259584107975
91906 - Campo,101,480000.0,494458.35643564357,324.72067039106145,43.54455445544554,0.9717190532322845
DC710 - Desert Heights,101,220000.0,215340.94059405942,223.7215909090909,91.57425742574257,0.8840816874226511
48 - College Park East,100,1400000.0,1418383.2,645.6339589670038,25.86,0.9781068951543067
125 - Walteria,99,1376125.0,1392522.01010101,801.0912698412699,24.494949494949495,11.097995899027394
677 - Lincoln Hts,99,690000.0,785058.8484848485,581.547064305685,44.41414141414141,0.9882161192950438
111 - Bodger Park/El Camino,99,875175.0,904557.3131313132,677.3211567732116,32.81818181818182,0.9937349020819026
RF - Bellflower South of 91 Frwy,99,695000.0,799955.9393939395,509.33997509339974,31.78787878787879,10.892804088660327
FBC - Fort Bragg Central,99,530000.0,562310.6666666666,386.5131578947368,100.5050505050505,0.9163756899623811
DC - Dove Canyon,98,1764000.0,1804645.693877551,572.0745487848657,33.83673469387755,1.0625419765234567
FRZ - Frazier Park,98,293500.0,335752.8469387755,232.9693013679919,75.75510204081633,0.9162582018040549
167 - PV Dr East,98,1940000.0,2054280.3163265307,724.2926354360708,56.12244897959184,0.9501721961476967
PRNE - PR North 46-East 101,98,799000.0,866935.7142857143,453.6132912385018,40.92857142857143,0.9722756104890887
MCTO - Montecito,97,6780000.0,8543544.896907216,1838.6401106936448,108.37113402061856,0.8956403666877774
YG10 - Oakhurst,97,450000.0,498146.175257732,262.85714285714283,65.31958762886597,0.9332388195185246
NL - North Laguna,97,3750000.0,4859211.618556701,1795.7463884430176,76.68041237113403,0.9271588465022672
PRSE - PR South 46-East 101,97,857000.0,1068820.8762886599,434.1349223238987,46.68041237113402,0.9815966848882023
92173 - San Ysidro,97,570000.0,5472120.072164948,513.4474327628362,33.05154639175258,11.862262741474467
YG20 - Coarsegold,96,400000.0,434598.4375,223.55303311476763,86.54166666666667,0.9351416756086651
122 - Harbor Gateway,96,797500.0,785117.7083333334,565.171507199371,35.260416666666664,0.9938865555913711
DC730 - Wonder Valley,96,190000.0,197462.10416666666,226.15566694514064,102.26041666666667,0.8565181490502308
DC770 - Needles,95,155000.0,238428.42105263157,132.25806451612902,63.421052631578945,0.8893952296525395
WN - Walnut (Irvine),94,1547500.0,1513673.0106382978,804.6642471919224,21.96808510638298,1.0016995698876907
SLBH - Shell Beach,93,1650000.0,1867494.1505376345,989.2857142857143,48.053763440860216,0.95054451044299
STG - Stonegate,93,1820000.0,1974811.569892473,919.9233716475096,29.0752688172043,1.1928761358912623
DC571 - Yucca Mesa,93,352000.0,428803.8,291.3533834586466,70.55913978494624,0.9281962980618914
"T3 - Bell Gardens, Bell E of 710, Commerce S of 26",93,670000.0,654449.2125806452,565.068493150685,30.021505376344088,10.789008253148296
GVLK - Green Valley Lake,93,337000.0,348075.2688172043,319.2307692307692,92.55913978494624,11.590610269206467
LF - Las Flores,92,1260000.0,1267350.9782608696,644.7943572422015,22.32608695652174,1.000829726420509
CAYU - Cayucos,92,1350000.0,1732712.833152174,900.2702781108576,79.65217391304348,0.882438022983402
187 - Holy Trinity,92,765000.0,776833.5652173914,623.8558373602916,30.456521739130434,0.9983996635761533
VLWC - Valencia West Creek,92,699999.5,733928.7934782609,398.10638602520044,43.95652173913044,0.9739990309963097
C23 - Metropolitan,92,777500.0,813243.804347826,612.985194077631,55.57608695652174,0.9592976098775303
42 - El Dorado Park,92,1225000.0,1077595.5108695652,630.8724832214765,30.83695652173913,0.994992058629987
110 - East Hawthorne,92,767500.0,762264.6630434783,504.353034816073,42.57608695652174,0.9864208228295734
92091 - Rancho Santa Fe,91,2050000.0,2748534.3076923075,930.3571428571429,35.38461538461539,0.947829096701287
320 - Thousand Palms,91,345000.0,413154.3846153846,246.957766642806,71.27472527472527,0.925721068415578
316 - Thermal,90,310000.0,741400.2333333333,213.0866839932732,72.06666666666666,0.9633266900395651
DC612 - Joshua Tree Village,89,340000.0,348019.62921348313,298.804780876494,67.52808988764045,1.008518872016693
657 - So. El Monte,88,772500.0,771224.0795454546,515.2158527954706,34.42045454545455,13.09971617365921
MH - Marblehead,87,1815000.0,2120957.3333333335,831.9292333614153,29.402298850574713,0.9788907350401277
VWES - Valencia Westridge,87,1231111.0,1474811.2413793104,442.8044280442804,50.01149425287356,0.9737700641628645
118 - Pacific Square,86,755000.0,712368.1162790698,466.0194174757281,25.662790697674417,0.9974917554601049
CAN3 - Canyon Country 3,86,926500.0,918516.2790697674,386.1773878998896,33.54651162790697,0.9881539279835632
MOON - Moonridge,86,606000.0,687799.8139534884,413.8051436758945,113.05813953488372,0.924309805081477
171 - Country Club,85,2350000.0,2190878.2705882355,744.8377581120944,45.470588235294116,0.9688485334831564
112 - North Lawndale,85,725000.0,711993.7176470588,572.5552050473186,36.31764705882353,0.9850756770897433
"T5 - WalnutPk, HuntPk, Bell N of Florence, and Cud",85,695000.0,688064.4235294118,514.018691588785,32.423529411764704,0.998652770802926
"22 - Lakewood Estates, Lakewood Manor",85,888000.0,911916.4705882353,640.7828282828283,19.341176470588234,1.0184839346658785
LCLUC - Lucerne,85,215000.0,236444.67058823528,185.0453172205438,85.08235294117647,0.9790770186088552
LCOAK - Clearlake Oaks,85,181000.0,203263.29411764705,173.33333333333334,81.68235294117648,0.8671729219153103
SMSW - SM Southwest,84,640500.0,625589.0595238095,388.93085399788606,21.94047619047619,1.0055466520096172
SMIA - Santa Maria,84,599500.0,667920.1547619047,389.3911414951019,31.428571428571427,0.9909079666067193
"RH - Bellflower N of Alondra, E of Bellflower",84,775000.0,788116.6785714285,593.311403508772,24.511904761904763,1.0105029640820902
"68 - N of Heil, S of Blsa, E of Brookhrst, W of Ha",84,1042500.0,1088557.6547619049,645.7849778901616,24.452380952380953,1.0106533537327007
MP1 - Mariposa 1,84,389500.0,458887.79761904763,246.05793060718713,66.79761904761905,0.926073115576459
SMIG - San Miguel,82,600000.0,813121.9512195121,390.85545722713863,50.1219512195122,0.9578593744386429
120 - South Gardena,81,820000.0,831930.8641975309,557.9178885630498,27.14814814814815,1.0036364418228583
164 - Valmonte,81,2325000.0,2554766.061728395,1083.97365532382,27.97530864197531,0.9596459523598948
186 - Miraleste Pines,80,1071750.0,910882.25,598.1449303171794,43.9375,9.460874016705775
28 - Lakewood City,79,915000.0,962587.3417721519,655.6962025316456,25.379746835443036,0.9963205285694184
29 - Lakewood Village,79,1080000.0,1085591.582278481,633.5797254487857,25.936708860759495,0.9917281339722204
QH - Quail Hill,79,1600000.0,1991694.7848101265,866.5966386554621,30.569620253164558,0.9892537033638038
311 - Indio Central,79,567900.0,542717.0253164558,317.86395422759057,76.68354430379746,13.730580583333746
9 - Poly High,78,600750.0,630096.7692307692,502.83979251494077,37.35897435897436,0.9725007651100179
115 - North Gardena,78,751500.0,733322.4871794871,508.2844891168448,30.76923076923077,0.9765033211315153
CD - Coast District,77,1660000.0,1647336.9220779222,657.6893052302888,36.72727272727273,0.9652036534575819
DC726 - Four Corners,77,245000.0,264743.4935064935,207.72471910112358,56.506493506493506,10.85895340802746
ADUL - Agua Dulce,76,980000.0,1039330.3157894737,417.58211253426725,65.3157894736842,0.9619722743048961
179 - South Shores,75,1320000.0,1336843.3333333333,699.4261119081779,35.06666666666667,14.754635791224697
146 - Manhattan Bch Heights/Lib Vlg,75,2350000.0,2563924.8133333335,1216.0966981132076,34.906666666666666,0.9871297132766763
"RJ - Bellflower N of Alondra, W of Bellflower",74,790000.0,817714.8648648649,591.3335989023149,32.027027027027025,0.9956973165840589
176 - Silver Spur,73,1740000.0,1768140.0,920.1030927835052,33.43835616438356,0.9870648208607034
PL01 - Tehama County,72,340000.0,386909.4166666667,217.45973024746456,89.5,0.912594856718387
WW - Wagon Wheel,72,1170000.0,1127762.5,652.6702467630877,28.52777777777778,0.9888311374208865
WI - West Irvine,71,1455000.0,1570516.1971830986,755.9055118110236,29.774647887323944,1.109047010830149
AVIL - Avila Beach,71,1199000.0,1475893.4225352113,664.4518272425249,72.05633802816901,0.9369960238850078
138 - Rancho Dominguez,71,850000.0,869888.5070422535,493.56223175965664,31.422535211267604,0.998534265093843
NBS - Newberry Springs,71,170000.0,196711.97183098592,129.69094922737307,85.36619718309859,0.8601468960123205
MA - Mission Area,71,750000.0,834243.661971831,610.7834877843302,30.0,0.981668644998993
C32 - Malibu Beach,71,8000000.0,10373778.028169014,2528.094874571698,111.53521126760563,0.8672297341846842
HASC - Hasley Canyon,71,1133538.0,1242565.9014084507,439.43971436418565,59.014084507042256,0.9554042044079303
172 - La Cresta,70,2745360.0,2689556.714285714,757.1422718828096,53.3,0.9552927788566399
36 - Park Estates,70,550000.0,1150868.0142857144,666.2679425837321,47.68571428571428,0.9634851930158892
SMNW - SM Northwest,70,589000.0,584453.5571428571,413.31688508578844,25.9,0.9976780460637331
116 - North Gateway,70,745000.0,752614.2857142857,551.1042237078011,29.47142857142857,1.006464282166235
46 - Eastgate,69,1075000.0,1081264.4782608696,771.043771043771,19.52173913043478,1.0221008711563613
RL - Paramount North of Somerset,69,530000.0,567866.5217391305,509.453781512605,30.507246376811594,0.9683427493955056
RCR - Ridgecrest,69,237500.0,247315.9420289855,163.45467523197715,65.3623188405797,0.9356246192761271
AG Mesa,69,1299000.0,1345131.1594202898,524.3120995099887,31.057971014492754,0.9685260726144835
MP2 - Mariposa 2,69,385000.0,412302.8985507246,230.42337954289997,66.46376811594203,0.9516364909372554
VSUM - Valencia Summit,69,965000.0,1072902.7246376812,525.3623188405797,28.942028985507246,0.9944446833108503
LCCOB - Cobb,68,299500.0,317932.35294117645,224.05827183271833,107.01470588235294,0.9239193807504354
PRKR - Parker Road,68,745000.0,721386.8382352941,419.56728317804664,38.955882352941174,0.9891009536990536
54 - Hawaiian Gardens,68,606500.0,587975.8823529412,555.8819365798415,27.808823529411764,1.0054128048757152
149 - Hermosa Bch Valley,68,2275000.0,2839691.1764705884,1050.125313283208,30.86764705882353,0.9797546048448155
173 - Los Verdes,67,1818000.0,1825563.5820895522,930.2325581395348,35.776119402985074,0.9897006644365339
381 - Salton Sea - Imperial County,66,292500.0,277084.8484848485,203.91985465514875,64.84848484848484,0.9638416571814434
RR - Robinson Ranch,66,1411000.0,1423736.4393939395,657.724753945982,36.63636363636363,0.9737002022208571
DC729 - Hanson Area,65,282000.0,281355.3846153846,220.08803521408564,58.753846153846155,0.9306454773718137
175 - Peninsula Center,65,1762000.0,1590464.173076923,822.5574712643678,39.43076923076923,0.9626693677076812
QHL - Quartz Hill,65,556000.0,569199.5230769231,275.2839372633856,39.01538461538462,0.9843957161015524
673 - Lake View Terrace,65,979000.0,1062040.2923076923,491.875,39.2,3.6511195699652648
NEW5 - Newhall Area 5,64,507500.0,652786.015625,450.1525940996948,39.3125,0.986865004023789
DC535 - Sky Harbor,64,413750.0,452185.9375,247.64784946236557,73.765625,0.948388142076808
TRG - Turtle Ridge,63,2100000.0,2929027.0455555557,1174.0435108777194,32.93650793650794,0.9847943729837114
92121 - Sorrento,63,880000.0,1081944.1746031747,725.9658580413297,26.126984126984127,0.9774214203513675
91962 - Pine Valley,63,649000.0,681655.5555555555,376.60377358490564,40.04761904761905,0.9833859200041946
VC46 - Cam - Santa Rosa Vly,63,1967000.0,2090359.603174603,585.9872611464968,49.03174603174603,0.9670731644532874
VC57 - Piru,62,657245.0,628433.1129032258,337.1840040151243,42.33870967741935,0.9905161063726861
MP4 - Mariposa 4,62,392500.0,440504.1935483871,248.22245448921052,74.43548387096774,0.9246821694201939
108 - North Hawthorne,62,800000.0,794756.4354838709,565.1536776420605,44.66129032258065,0.9785078704135599
HSHL - Hasley Hills,62,862500.0,889375.1774193548,395.5737695103187,49.45161290322581,0.9775327827032243
DC511 - NW Morongo,61,330000.0,354618.60655737703,258.30258302583024,48.885245901639344,0.9410907378314438
SMSE - SM Southeast,61,630000.0,603106.8852459016,368.9402480270575,23.37704918032787,0.9956843614597772
DC615 - Upper Friendly Hills,60,502500.0,683587.5,307.0175438596491,81.13333333333334,0.9232874619527539
SHFO - Sherwood Forest,60,1504000.0,1659509.6,537.1515751183385,25.516666666666666,0.9875568436287815
"57 - Cypress N of Orangewood, S Of Katella",59,900000.0,958037.0,571.6463414634146,24.74576271186441,1.0049892375400016
679 - Montecito Heights,59,1010000.0,1048059.3389830509,761.4942528735633,34.23728813559322,1.0178019445349324
"T6 - Maywood, Bell",59,675000.0,677983.0508474576,557.5801749271137,35.30508474576271,0.9958783551349598
VVER - Val Verde,58,619500.0,609150.0,399.37106918238993,41.810344827586206,0.9794938529267866
56 - Cypress South of Orangewood,58,1210000.0,1185310.3448275863,693.7101671954979,18.06896551724138,1.0075198437554813
LCNIC - Nice,58,203500.0,248367.7068965517,154.92424242424244,92.77586206896552,0.8795656535733326
"326 - Pinyon Pines, Garner Valley",57,550000.0,682617.5438596491,335.5704697986577,94.40350877192982,0.9044504205912484
113 - South Lawndale,57,815000.0,834435.5263157894,560.1317957166392,35.89473684210526,0.9720625691059395
672 - Shadow Hills,57,1200000.0,1317565.7894736843,661.7836056395379,36.05263157894737,0.9843323809473479
VALB - Valencia Bridgeport,57,850000.0,930622.6315789474,426.49272453587554,42.92982456140351,0.9787238267500338
180 - Palisades,57,1025000.0,1037681.8771929825,730.7692307692307,41.78947368421053,0.9777384752708703
BC - Bell Canyon,57,2199000.0,2545878.947368421,531.4731772130875,59.8421052631579,0.9354586969748828
140 - East Carson,56,752500.0,743264.5178571428,587.6376806800516,28.678571428571427,0.991070030738231
VLWH - Valencia West Hills,56,1141250.0,1177214.017857143,398.502331002331,37.375,0.9821661421296977
163 - Malaga Cove,56,3317500.0,3674162.3348214286,1090.3478106298512,47.75,0.9356439805253939
91916 - Descanso,56,655000.0,720214.2857142857,443.0946570208315,29.75,0.9897032384570437
FAWN - Fawnskin,56,430000.0,535656.3392857143,352.68847006651885,70.96428571428571,0.9057696736039389
VALC - Valencia Copperhill,56,785000.0,867151.6071428572,428.44443287894967,37.464285714285715,0.9857984882957116
114 - Hollypark,55,842000.0,820990.9636363636,583.079268292683,23.163636363636364,0.9851552527644918
196 - East Wilmington,55,659000.0,643046.3636363636,574.8175182481751,33.63636363636363,0.9833185073258703
RVLG - River Village,55,830000.0,1021441.0909090909,376.38376383763836,47.6,1.1313007373208306
PARA - Paradise,55,375000.0,386706.92727272725,269.03225806451616,71.89090909090909,0.9614588254386592
LCLPS - Lakeport South,54,352500.0,398407.4074074074,220.77889159260826,93.38888888888889,0.9056009164623768
246 - Glen Ivy/Alber Hill,54,668500.0,677731.4814814815,385.1839328144318,52.77777777777778,0.9769371628789534
MEH - Melinda Heights,54,1329000.0,1334277.5,605.1669254658384,29.59259259259259,0.9848116996316185
OC - Oak Creek,54,1195000.0,1305712.962962963,800.3241005441586,21.074074074074073,1.0014330020209359
"T1 - Vernon, Maywood, Hunt Pk & Bell, N of Florenc",54,659000.0,650258.7962962963,461.93539757557323,33.05555555555556,1.0076618725975055
RVB - Riverbend,54,997500.0,997112.7407407408,572.270057402216,25.333333333333332,18519.67334826333
OT - Orangetree,54,675000.0,712031.2592592592,733.0949326754821,28.77777777777778,0.9816682154386832
LCLL - Lower Lake,53,375000.0,379527.4528301887,233.33333333333334,80.81132075471699,0.9924736831685644
92086 - Warner Springs,52,281500.0,493905.3076923077,193.15094627594627,78.98076923076923,0.9389909330980959
162 - Monte Malaga,52,3637500.0,4017291.346153846,967.251134410682,41.75,0.9451269808144135
FBN - Fort Bragg North,51,665000.0,797911.274509804,419.21,119.84313725490196,0.9053020406918773
TAFT - Taft,51,229000.0,232964.6862745098,190.0497512437811,37.431372549019606,0.9446458776806252
FBS - Fort Bragg South,51,740000.0,808342.7450980392,462.962962962963,63.31372549019608,0.9144157708881323
92061 - Pauma Valley,51,780000.0,948686.274509804,379.33850551245405,44.27450980392157,0.9408772315150505
DC553 - Buena Vista South,51,460000.0,549081.568627451,311.04199066874025,53.490196078431374,0.9454596525131339
VDV - Vista Del Verde,50,1875000.0,1940697.74,584.8041005885224,30.48,0.9907116592675377
38 - Bixby Hill,50,852500.0,1222516.0,495.70493215441707,34.54,0.9786710558376436
MP3 - Mariposa 3,49,428000.0,461500.0,243.71069182389937,76.18367346938776,0.9300688419185121
CJRC - Circle J Ranch,49,890000.0,1012594.8775510204,455.2075746540422,22.816326530612244,0.9933713174583597
1C - Catalina,48,957500.0,1249796.25,878.7705638046217,80.72916666666667,0.914448435125437
35 - Artcraft Manor,48,914500.0,970748.875,713.8784506431566,31.041666666666668,0.9916860718799957
GUAD - Guadalupe,47,620000.0,610436.1702127659,413.37386018237083,26.46808510638298,0.9975811223760336
144 - Manhattan Bch Hill,47,6000000.0,6656921.808510638,1425.063371356147,77.36170212765957,0.9548822487257251
SJ - Rancho San Joaquin,47,1199888.0,1181723.9574468085,771.6870675891431,29.425531914893618,0.9874513837152293
DC725 - Smoke Tree,47,284900.0,288548.93617021275,234.02674591381873,62.638297872340424,0.9400204252491976
109 - Ramona/Burleigh,47,850000.0,920620.0425531915,668.8963210702341,35.5531914893617,0.9816682573724401
LCCP - Clearlake Park,47,217000.0,261521.70212765958,199.28571428571428,81.72340425531915,0.8840173475216215
LCKEL - Kelseyville,47,455000.0,567835.1063829787,228.39845899834893,118.95744680851064,0.890807488818661
UT - University Town Center,46,1019500.0,1064885.347826087,823.429009673225,21.304347826086957,0.990122459317607
DC625 - North Central,46,470000.0,494617.39130434784,407.29472583175766,68.97826086956522,0.9120979727231912
MOJV - Mojave,46,249950.0,262379.847826087,192.0730822958253,45.5,0.9594196742692473
DC524 - Storey Park,46,402500.0,410408.47826086957,234.53780177890724,58.67391304347826,0.9580215122860751
SRA - Santa Rosa Valley,46,2050000.0,2428709.4565217393,581.435171437638,78.73913043478261,0.9375890733855335
CYPK - Cypress Park,45,955000.0,949775.1111111111,710.8369098712446,30.155555555555555,1.0057153087941788
LGA - Laguna Altura,44,2222500.0,3245793.8181818184,1032.9295953217488,38.18181818181818,0.9751633431374187
DC626 - Outlying North/Sunfair Heights,44,232500.0,299801.13636363635,278.502594219506,87.70454545454545,1.093205476036408
DC727 - Adobe,43,339999.0,330322.9534883721,216.76300578034682,55.13953488372093,0.9534692599925354
LCKEY - Clearlake Keys,43,292000.0,290776.72093023255,231.8548387096774,101.67441860465117,0.9002365883265332
Columbus Square,42,1140000.0,1159766.4523809524,651.1636695562183,24.976190476190474,0.9968501765085465
CR - Crystal Cove,42,11618125.0,14527134.523809524,2483.4178811287375,59.595238095238095,0.9310558156737481
MP5 - Mariposa 5,42,454500.0,492348.8095238095,275.20853005980484,75.95238095238095,0.9441958197038135
FEKS - Five Knolls,42,851000.0,902642.8571428572,346.6226821941931,42.38095238095238,0.9768351937407219
SCTO - Sacramento,42,444975.0,487194.0,343.6454849498328,44.95238095238095,0.9649734043973369
HHIL - Hidden Hills,42,6575000.0,8319182.380952381,1082.7050347727131,101.97619047619048,0.9170724824514519
MDR - Mendocino Rural,40,980000.0,1182198.75,479.57254234830475,93.6,0.9218548918470997
YG40 - Bass Lake,40,784750.0,956623.75,486.0531309297913,103.375,0.8858970711895381
CRSD - Valencia Creekside,40,748500.0,734361.25,426.7358853767056,34.225,0.9893040859954783
PBLM - Pearblossom,40,407000.0,423243.0,260.8541830193616,44.0,0.9419678903689898
DC542 - Downtown North,40,294500.0,313950.625,270.3582375084854,58.25,0.9422916076508028
SHAF - Shafter,40,399450.0,393125.0,239.68231032811926,29.625,0.9996216733699885
37 - College/University Park Estates,40,1337250.0,1320125.0,690.2834008097166,19.525,1.000348188232153
DC621 - Old Town West,39,295000.0,323573.3333333333,274.19354838709677,92.92307692307692,0.8784243682997529
170 - West Palos Verdes,39,2270000.0,2565977.5,820.4193254329991,42.282051282051285,0.9561396046427462
SOSR - South Stevenson Ranch,39,1500000.0,1483033.076923077,445.9174450135583,34.743589743589745,1.222113079890838
LCRH - Riviera Heights,39,329000.0,344539.6923076923,227.18253968253967,104.76923076923077,0.9395072470443399
285 - Reche Canyon,39,720000.0,810696.1538461539,324.63071109584337,46.51282051282051,0.961904562555382
LKL - Lake Los Angeles,39,405000.0,490786.92307692306,292.4393723252496,47.0,1.1977152500713368
YG50 - North Fork,39,400000.0,452346.1538461539,251.9298245614035,90.51282051282051,0.9666821991188262
166 - Rolling Hills,39,4137000.0,4591589.307692308,1085.0694444444443,95.12820512820512,0.9135939678202837
SMRG - Santa Margarita,39,678000.0,687551.282051282,455.3359683794466,75.15384615384616,0.9456332775369999
"32 - Stratford Square, University",38,997499.5,1060348.6578947369,700.4035909138601,23.13157894736842,1.0218284937959405
310 - Mecca/North Shore,38,304500.0,303086.5789473684,214.08730158730157,59.89473684210526,0.9590504329435
NCAS - North Castaic,38,782500.0,804492.9210526316,411.64858806699783,40.68421052631579,0.9852699399032026
KREA - Koreatown,38,562500.0,673452.3389473684,598.2734565748169,61.63157894736842,0.9494705865844693
LCBUK - Buckingham,38,545000.0,617328.4210526316,267.21231558580587,103.39473684210526,0.8945331242942591
DC622 - Sunfair West,38,407500.0,465505.2368421053,290.32258064516134,90.05263157894737,0.919666155705891
DC543 - Western Hills Estates,37,520000.0,531532.4324324324,262.406015037594,94.1891891891892,0.9292953043584923
SI - Silverado Canyon,37,810000.0,957308.1081081082,632.6697572947913,58.054054054054056,0.9782279815317321
CPTA - Carpinteria,37,1625000.0,2060208.7027027027,1013.1984964093358,46.32432432432432,0.9532331969876797
VANG - Solvang,36,1615000.0,2045732.7777777778,671.2441252311792,83.69444444444444,0.9229937570114153
185 - Plaza,35,722000.0,712612.4285714285,548.1927710843373,56.542857142857144,0.9633489368281031
LCMID - Middletown,35,434000.0,469942.82857142854,263.6363636363636,85.6,0.9376651963731873
ALIE - Aliento,35,1217500.0,1154668.5428571429,401.48239654107476,52.142857142857146,0.9650144599074545
DC721 - Indian Cove,34,317500.0,321533.0882352941,234.93100944081334,52.38235294117647,0.9479362940905592
GLTA - Goleta,34,1402375.0,2439639.705882353,824.3886462882097,44.5,1.488246576030212
BCRO - Valencia Belcaro,34,825000.0,813661.7647058824,370.210934136892,50.705882352941174,0.9781606701571005
LLO - Llano,34,359000.0,337390.8823529412,217.07679390299037,121.29411764705883,0.882346680047353
BORN - Boron,33,210000.0,190299.9696969697,183.52059925093633,42.90909090909091,0.9482468922772015
168 - Mira Catalina,33,1970000.0,2040727.2424242424,831.2447786131996,59.72727272727273,0.9422873009228503
ROCS - Rancho Cascades,33,750000.0,817787.8787878788,440.7894736842105,37.57575757575758,0.9823136345926873
LOAK - Live Oaks,33,750000.0,746905.4848484849,479.4973544973545,45.72727272727273,0.9812871902799774
145 - Manhattan Village,33,1826000.0,2059807.3636363635,1030.3030303030303,32.36363636363637,1.009337981356801
SJOS - San Jose,32,1253000.0,1248546.84375,729.4627015493498,35.125,0.9627638800549086
MD637 - Madera 93637,32,393500.0,391859.3125,238.1630234012537,32.375,0.9770617312841818
344 - Sky Valley,32,460000.0,534125.0,264.3013631937683,72.15625,0.8965915895529984
RE - Norwalk South of Alondra,32,727500.0,720562.46875,635.8888438541755,23.3125,1.0168180789998218
DC624 - Hidden Rivers,31,335000.0,355098.3548387097,308.2191780821918,74.19354838709677,0.915933468905215
DC541 - Country Club,31,490000.0,495922.5806451613,249.43820224719101,96.16129032258064,0.9251031679325286
LCKVLP - Kelseyville Proper,31,355000.0,366423.4516129032,255.23012552301256,66.6774193548387,0.9402692906557955
MD636 - Madera 93636,31,560000.0,609317.0645161291,253.907900295733,45.193548387096776,0.9637914832113217
BIGR - Big River,30,117500.0,154990.0,92.88577974144985,162.26666666666668,0.8405801610508994
LC - Laguna Canyon,30,1034100.0,1440473.3333333333,712.9135083530325,56.46666666666667,0.9331191452619768
DC574 - North Aberdeen,30,387500.0,406716.6666666667,271.80290973394426,70.23333333333333,0.9311175973017883
DELA - Delano,30,327000.0,319313.3333333333,244.6207042687625,35.4,1.260658561736016
SKYLN - Skyline Ranch,30,1013000.0,1041599.9666666667,411.0296695389044,56.333333333333336,0.9785745624091372
DC533 - Western Hills Ranchos,29,370000.0,404539.0689655172,239.0438247011952,47.03448275862069,0.9641282390015228
27 - Imperial Estates North,29,819900.0,787037.5172413794,586.2533692722373,24.517241379310345,1.0001899915424917
VWPK - View Park,29,1379000.0,1552124.1379310344,668.3442375440362,42.241379310344826,0.9885811618479967
IMPL - Imperial,29,430000.0,438896.2068965517,256.4102564102564,33.44827586206897,0.9780936108447037
DC581 - West Flamingo Heights,29,295000.0,306686.1724137931,253.8949798038084,93.55172413793103,0.920378268764052
CRST - Creston,29,900000.0,1043961.275862069,418.0602006688963,124.48275862068965,1.2052007088994638
ECAS - East Castaic,29,580000.0,546776.2068965518,409.48275862068965,22.586206896551722,0.9867663253356995
91905 - Boulevard,28,406000.0,406139.28571428574,311.10645653125613,60.142857142857146,0.9293853339724888
SH - Shady Canyon,28,10140000.0,10437778.035714285,1439.661375458238,74.21428571428571,0.9089919230642024
TRNA - Trona,28,50250.0,58717.857142857145,45.814189497463516,58.142857142857146,0.8741174947423955
MP7 - Mariposa 7,28,712500.0,797546.3928571428,613.2154882154882,109.89285714285714,0.9141332556239595
IRSP - Irvine Spectrum,28,1973612.5,2044300.0,896.2379698301737,20.892857142857142,0.9914584009019433
VMET - Villa Metro,27,710000.0,706851.8518518518,436.5781710914454,40.592592592592595,0.9781182358738149
MD638 - Madera 93638,27,415000.0,417462.8888888889,262.6811594202899,45.111111111111114,0.9728822373753103
LKIS - Lake Isabella,27,160000.0,185481.03703703705,140.78498293515358,65.92592592592592,0.9142722449504255
DC512 - NE Morongo,27,364000.0,362196.2962962963,280.61224489795916,66.07407407407408,0.9441744858741996
189 - Barton Hill,27,725000.0,706305.5555555555,543.4782608695652,62.22222222222222,0.9611854304589207
PLAC - Placerita Canyon,27,1475000.0,1501996.2592592593,534.1389565465421,47.074074074074076,0.9953733786603017
MD610 - Chowchilla 93610,27,395000.0,436148.14814814815,201.8681888946549,46.55555555555556,0.957978584383913
LCUL - Upper Lake,26,400000.0,386000.0,226.21611972270983,71.65384615384616,0.9178319342083221
VTVL - Victor Valley,26,419000.0,428965.8076923077,243.285488874656,51.23076923076923,1.0021686047394274
SHDN - Shandon,25,489000.0,631748.0,363.4566326530612,62.08,0.9716806600435539
YNEZ - Santa Ynez Valley,25,2500000.0,2824796.8,849.762066621346,93.84,0.90209527116571
BUEL - Buellton,24,862500.0,1237933.3333333333,498.02317942942943,56.75,0.9649809300612754
CG - Columbus Grove,24,1825000.0,1762158.3333333333,704.9665826855445,38.166666666666664,0.9784110618343123
LEBC - Lebec,24,342500.0,368158.3333333333,230.79310687326182,49.916666666666664,0.9335641213359694
"40 - Imperial Estates South, Country Square",24,936000.0,943791.6666666666,708.5813492063492,27.416666666666668,0.9886666134723102
